"creation_time","last_execution_time",host,"db_name","max_elapsed_time_s","avg_elapsed_time_s","total_elapsed_time_s","total_worker_time_s","avg_io","avg_logical_reads","avg_logical_writes","execution_count","query_final"
"12/25/2025 7:01:27 AM","12/25/2025 7:01:27 AM",WINFODB06ST11,"oi_analytics_db","631.541","631.541","631540.917","242260.301",46204740,92409471,8,1,"(@bizdate date,@system_datetime datetime2(7))INSERT INTO dbo.aggregate_daily_bet_type
				   (bizdate
				   ,event_type
				   ,bet_type
				   ,is_inplay
				   ,num_account
				   ,num_bet
				   ,create_at
				   ,update_at)
			SELECT    @bizdate
					 ,b.event_type
					 ,b.bet_type
					 ,b.is_inplay
					 ,COUNT(DISTINCT b.account_no)
					 ,COUNT(*)
					 ,@system_datetime
					 ,@system_datetime
			FROM
			(
				SELECT b.event_type
					  ,b.bet_type
					  ,CASE
						   WHEN b.sports_id = 1 THEN dbo.udf_is_inplay_for_hr
													 (b.pool_id,b.race_no)
						   ELSE b.is_inplay
					   END AS is_inplay
					  ,b.account_no
				FROM   dbo.ticket_bet_single b WITH(NOLOCK)
					   INNER JOIN dbo.ticket_status s WITH(NOLOCK) ON b.system_id = s.system_id AND b.ticket_id = s.ticket_id AND s.is_cancel = 0 AND s.is_reverse = 0
				WHERE  b.sell_bizdate = @bizdate
			) b
			GROUP BY b.event_type
					,b.bet_type
					,b.is_inplay"
"12/29/2025 8:25:23 AM","12/29/2025 8:49:59 AM",WINDB11ST01N,"acp_archive_db","624.956","616.675","1233349.866","994153.328",81863689,161946413,1780964,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/30/2025 7:31:21 AM","12/30/2025 7:35:19 AM",WINDB11ST01N,"acp_archive_db","608.371","495.928","991856.259","621812.415",51343739,101572403,1115074,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/8/2025 9:18:27 AM","12/8/2025 9:44:42 AM",WINDB11ST01N,"acp_archive_db","605.407","574.036","1148071.41","920138.132",81713824,161767420,1660227,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/12/2025 8:31:43 AM","12/12/2025 8:44:17 AM",WINDB11ST01N,"acp_archive_db","587.393","555.959","1111918.352","887673.507",73787594,145965186,1610001,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/5/2025 8:05:34 AM","12/5/2025 8:05:34 AM",WINDB11ST01N,"acp_archive_db","564.901","564.901","564900.887","452985.149",95866789,190032588,1700989,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/5/2025 7:53:25 AM","12/5/2025 7:53:25 AM",WINDB11ST01N,"acp_archive_db","507.81","507.81","507809.823","398449.131",46405340,91401207,1409472,1,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/10/2025 7:08:13 AM","12/10/2025 7:12:30 AM",WINFODB06ST12,"oi_analytics_db","498.991","219.347","877388.534","431023.201",7554232,15108461,3,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"12/10/2025 7:08:13 AM","12/10/2025 7:12:30 AM",WINFODB06ST11,"oi_analytics_db","498.991","219.347","877388.534","431023.201",7554232,15108461,3,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"12/19/2025 7:40:14 AM","12/19/2025 7:53:15 AM",WINDB11ST01N,"acp_archive_db","496.818","488.234","976467.854","782169.767",63283974,125148856,1419091,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/24/2025 7:08:45 AM","12/24/2025 7:11:22 AM",WINFODB06ST11,"oi_analytics_db","452.54","152.725","610898.517","542734.259",7629127,15258247,7,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"12/24/2025 7:08:45 AM","12/24/2025 7:11:22 AM",WINFODB06ST12,"oi_analytics_db","452.54","152.725","610898.517","542734.259",7629127,15258247,7,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"12/25/2025 7:08:11 AM","12/25/2025 7:13:38 AM",WINFODB06ST12,"oi_analytics_db","367.134","144.466","577865.497","528354.948",7632696,15265384,7,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"12/25/2025 7:08:11 AM","12/25/2025 7:13:38 AM",WINFODB06ST11,"oi_analytics_db","367.134","144.466","577865.497","528354.948",7632696,15265384,7,4,"(@sports_id tinyint,@report_start_datetime datetime2(7),@report_end_datetime datetime2(7))INSERT INTO @output_list
		   (system_id
		   ,sell_request_id
		   ,selling_time
		   ,channel_device_type
		   ,bet_details
		   ,unit_bet
		   ,total_investment
		   ,reason)
	SELECT sr.system_id
		  ,sr.sell_request_id
		  ,sr.request_at
		  ,sr.channel_device_type
		  ,sr.bet_line
		  ,sr.unit_bet_updated
		  ,sr.investment_updated
		  ,ISNULL(dbo.udf_get_reject_code_description
		   (rej.reject_code,sr.sports_id),CAST(rej.reject_code AS VARCHAR(255)))
	FROM   dbo.sell_request sr WITH(NOLOCK)
		   INNER JOIN dbo.ticket_reject_bet rej WITH(NOLOCK) ON sr.sports_id = @sports_id AND rej.system_id = sr.system_id AND rej.sell_request_id = sr.sell_request_id AND sr.request_at BETWEEN @report_start_datetime AND @report_end_datetime"
"12/25/2025 11:20:10 AM","12/25/2025 11:20:13 AM",IDASTBDB02,"rs_db","366.63","352.972","705944.333","105921.597",263,526,0,2,"(@P0 varchar(8000))select tr1_0.trotting_runner_id,tr1_0.exprr_preload_indicator,tr1_0.gear_code_list,tr1_0.horse_id,tr1_0.record_created_time,tr1_0.record_updated_time,tr1_0.rider_name_id,tr1_0.seq_no,tr1_0.sys_active_indicator,tr1_0.track_code,tr1_0.track_name_id,tr1_0.trainer_name_id,tr1_0.trotting_id,tr1_0.workout_id from [training].[trotting_runner] tr1_0 where tr1_0.horse_id= @P0"
"12/13/2025 7:38:11 AM","12/13/2025 7:40:02 AM",WINDB11ST01N,"acp_archive_db","354.492","337.083","674165.996","538552.523",44237256,87527205,947306,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
"12/4/2025 8:25:20 AM","12/4/2025 8:32:43 AM",WINDB11ST01N,"acp_archive_db","344.687","325.338","650675.101","518928.714",44875754,88791372,960135,2,"insert bulk dbo.previous_day_activities([arc_src_system_id] tinyint,[activity_id] bigint,[activity_bizdate] int,[activity_time] datetime2(7),[activity_code] int,[terminal_id] varchar(10) collate Latin1_General_BIN2,[terminal_msn] int,[centre_no] int,[window_no] smallint,[account_no] varchar(16) collate Latin1_General_BIN2,[account_trxn_no] smallint,[source_system_id] tinyint,[source_activity_id] bigint,[dest_system_id] tinyint,[terminal_session_id] bigint,[customer_session_id] bigint,[bet_category] tinyint,[ticket_type] int,[ticket_id] bigint,[child_ticket_id] bigint,[is_prelog] tinyint,[is_timeout] tinyint,[is_rcv] tinyint,[pocket_type] tinyint,[result_code] int,[result_text] varchar(1000) collate Latin1_General_BIN2,[result_binary] varbinary(8000),[error_text] varchar(500) collate Latin1_General_BIN2,[data_grouping_bizdate] int)"
