"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-01-23T23:07:01.991+08:00",winodpsmdbst02,COMMAND,"odpsdb.active.fullOdds",,"IXSCAN { _id: 1 }",154131,154131,3,658115287,105,473235016,1451744,1946,1946,51377,"0.33818874",0,1,"3.0677","{""t"":{""$date"":""2026-01-23T23:07:01.991+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn204"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""odpsdb.active.fullOdds"",""collectionType"":""normal"",""queryShapeHash"":""6F94A974F1FCD2561B8AEFA71CED433AC107CB3F5895C6458997A217774A49A5"",""command"":{""aggregate"":""active.fullOdds"",""pipeline"":[{""$match"":{""pdtOfferId"":{""$in"":[""144800"",""144798"",""144799""]}}},{""$sort"":{""updAt"":-1}},{""$sort"":{""_id"":-1}},{""$group"":{""_id"":""$pdtOfferId"",""latest"":{""$first"":""$$ROOT""}}},{""$replaceRoot"":{""newRoot"":""$latest""}}],""cursor"":{},""$db"":""odpsdb"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769180819,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""0/a0QqnUhAHTodbUPpE4sUIWorg="",""subType"":""0""}},""keyId"":7557567420617981953}},""lsid"":{""id"":{""$uuid"":""351ab06d-b40d-4f2f-87f7-3685f365f246""}}},""planSummary"":""IXSCAN { _id: 1 }"",""planningTimeMicros"":973,""keysExamined"":154131,""docsExamined"":154131,""fromMultiPlanner"":true,""cursorExhausted"":true,""numYields"":105,""nreturned"":3,""planCacheShapeHash"":""3A6178DE"",""planCacheKey"":""1014F1BF"",""queryFramework"":""sbe"",""reslen"":3746,""locks"":{""Global"":{""acquireCount"":{""r"":107}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":""majority"",""j"":true,""wtimeout"":0,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":473235016,""timeReadingMicros"":1451744}},""cpuNanos"":658115287,""remote"":""10.8.2.187:43762"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":108},""ingress"":{""admissions"":1}},""workingMillis"":1946,""durationMillis"":1946}}"
"2026-01-07T05:01:15.567+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,1105088855,140,179847277,712109,1874,1874,50000,"0.58969523",0,0,"3.9595","{""t"":{""$date"":""2026-01-07T05:01:15.567+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn24866"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1767733273,""i"":3}},""signature"":{""hash"":{""$binary"":{""base64"":""cq66bHhDb5A1GMslq9Fs26VzFA8="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""ee189130-4cd8-4dfe-937e-4bc03ae4d065""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":230,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":140,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":141}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":179847277,""timeReadingMicros"":712109}},""cpuNanos"":1105088855,""remote"":""10.8.18.164:59554"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":142},""ingress"":{""admissions"":1}},""workingMillis"":1874,""durationMillis"":1874}}"
"2026-01-28T18:32:01.952+08:00",winodpsmdbst03,COMMAND,"odpsdb.active.fullOdds",,"IXSCAN { _id: 1 }",151893,151893,4,603328036,103,432040673,1352016,1834,1834,"37973.25","0.32896839",0,1,"3.1294","{""t"":{""$date"":""2026-01-28T18:32:01.952+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn1221"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""odpsdb.active.fullOdds"",""collectionType"":""normal"",""queryShapeHash"":""6F94A974F1FCD2561B8AEFA71CED433AC107CB3F5895C6458997A217774A49A5"",""command"":{""aggregate"":""active.fullOdds"",""pipeline"":[{""$match"":{""pdtOfferId"":{""$in"":[""144925"",""144922"",""144923"",""144924""]}}},{""$sort"":{""updAt"":-1}},{""$sort"":{""_id"":-1}},{""$group"":{""_id"":""$pdtOfferId"",""latest"":{""$first"":""$$ROOT""}}},{""$replaceRoot"":{""newRoot"":""$latest""}}],""cursor"":{},""$db"":""odpsdb"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769596319,""i"":2}},""signature"":{""hash"":{""$binary"":{""base64"":""wUTF/cITQTNgRuQGW+OmnQKreuM="",""subType"":""0""}},""keyId"":7557567420617981953}},""lsid"":{""id"":{""$uuid"":""8cb5c3ad-8cf1-4b91-a32e-097453c707df""}}},""planSummary"":""IXSCAN { _id: 1 }"",""planningTimeMicros"":957,""keysExamined"":151893,""docsExamined"":151893,""fromMultiPlanner"":true,""cursorExhausted"":true,""numYields"":103,""nreturned"":4,""planCacheShapeHash"":""3A6178DE"",""planCacheKey"":""1014F1BF"",""queryFramework"":""sbe"",""reslen"":16093,""locks"":{""Global"":{""acquireCount"":{""r"":105}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":""majority"",""j"":true,""wtimeout"":0,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":432040673,""timeReadingMicros"":1352016}},""cpuNanos"":603328036,""remote"":""10.8.2.186:44674"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":106},""ingress"":{""admissions"":1}},""workingMillis"":1834,""durationMillis"":1834}}"
"2026-01-19T11:34:09.299+08:00",winodpsmdbst01,COMMAND,"local.oplog.rs",6051723960561581334,COLLSCAN,0,0,0,1764626610,2,,,1805,1805,,"0.97763247",0,,,"{""t"":{""$date"":""2026-01-19T11:34:09.299+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn87249"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""local.oplog.rs"",""collectionType"":""local"",""appName"":""OplogFetcher"",""command"":{""getMore"":6051723960561581334,""collection"":""oplog.rs"",""batchSize"":13981010,""maxTimeMS"":5000,""term"":73,""lastKnownCommittedOpTime"":{""ts"":{""$timestamp"":{""t"":1768793620,""i"":1}},""t"":72},""$replData"":1,""$oplogQueryData"":1,""$readPreference"":{""mode"":""secondaryPreferred""},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768793631,""i"":2}}},""$db"":""local""},""originatingCommand"":{""find"":""oplog.rs"",""filter"":{""ts"":{""$gte"":{""$timestamp"":{""t"":1768793620,""i"":1}}}},""batchSize"":13981010,""tailable"":true,""awaitData"":true,""term"":73,""maxTimeMS"":60000,""readConcern"":{""level"":""local"",""afterClusterTime"":{""$timestamp"":{""t"":0,""i"":1}}},""$replData"":1,""$oplogQueryData"":1,""$readPreference"":{""mode"":""secondaryPreferred""},""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768793631,""i"":2}}},""$db"":""local""},""planSummary"":""COLLSCAN"",""cursorid"":6051723960561581334,""keysExamined"":0,""docsExamined"":0,""nBatches"":1,""numYields"":2,""nreturned"":0,""planCacheShapeHash"":""09CE4B0E"",""planCacheKey"":""9902D68E"",""queryFramework"":""classic"",""reslen"":668,""locks"":{""Global"":{""acquireCount"":{""r"":3}}},""readConcern"":{""level"":""local"",""afterClusterTime"":{""$timestamp"":{""t"":0,""i"":1}},""provenance"":""clientSupplied""},""storage"":{},""cpuNanos"":1764626610,""remote"":""10.8.18.182:57936"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":4},""ingress"":{""admissions"":1}},""workingMillis"":1805,""durationMillis"":1805}}"
"2026-01-18T12:22:01.943+08:00",winodpsmdbst02,COMMAND,"odpsdb.active.fullOdds",,"IXSCAN { _id: 1 }",156395,156395,4,645715658,104,470184522,1301982,1794,1794,"39098.75","0.35993069",0,1,"2.7691","{""t"":{""$date"":""2026-01-18T12:22:01.943+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn4256"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""odpsdb.active.fullOdds"",""collectionType"":""normal"",""queryShapeHash"":""6F94A974F1FCD2561B8AEFA71CED433AC107CB3F5895C6458997A217774A49A5"",""command"":{""aggregate"":""active.fullOdds"",""pipeline"":[{""$match"":{""pdtOfferId"":{""$in"":[""144419"",""144420"",""144418"",""144417""]}}},{""$sort"":{""updAt"":-1}},{""$sort"":{""_id"":-1}},{""$group"":{""_id"":""$pdtOfferId"",""latest"":{""$first"":""$$ROOT""}}},{""$replaceRoot"":{""newRoot"":""$latest""}}],""cursor"":{},""$db"":""odpsdb"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768710117,""i"":3}},""signature"":{""hash"":{""$binary"":{""base64"":""zd2soDY7g0kF2Y5cWUEe6ZN4bTw="",""subType"":""0""}},""keyId"":7557567420617981953}},""lsid"":{""id"":{""$uuid"":""1bdd031b-f081-46b8-a384-1cbd2833d794""}}},""planSummary"":""IXSCAN { _id: 1 }"",""planningTimeMicros"":1087,""keysExamined"":156395,""docsExamined"":156395,""fromMultiPlanner"":true,""cursorExhausted"":true,""numYields"":104,""nreturned"":4,""planCacheShapeHash"":""3A6178DE"",""planCacheKey"":""1014F1BF"",""queryFramework"":""sbe"",""reslen"":21099,""locks"":{""Global"":{""acquireCount"":{""r"":106}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":""majority"",""j"":true,""wtimeout"":0,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":470184522,""timeReadingMicros"":1301982}},""cpuNanos"":645715658,""remote"":""10.8.2.187:38340"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":107}},""workingMillis"":1794,""durationMillis"":1794}}"
"2026-01-29T05:01:14.351+08:00",ptrmmdbhv01,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,557924960,138,315511884,1537524,1770,1770,50000,"0.31521184",0,0,"4.8731","{""t"":{""$date"":""2026-01-29T05:01:14.351+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn36875"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769634072,""i"":28}},""signature"":{""hash"":{""$binary"":{""base64"":""Doun5bIYnoE3VUaeDSIfPQU6JmA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""540ca77a-6240-4ff7-bfa4-e23ad5aada6f""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":200,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":138,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":139}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":315511884,""timeReadingMicros"":1537524}},""cpuNanos"":557924960,""remote"":""10.8.18.164:46480"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":140},""ingress"":{""admissions"":1}},""workingMillis"":1770,""durationMillis"":1770}}"
"2026-01-30T05:01:18.721+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,533432684,135,388424043,1512937,1732,1732,50000,"0.30798654",0,0,"3.8951","{""t"":{""$date"":""2026-01-30T05:01:18.721+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11654"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769720476,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""1dunao67+0LJ2g21sRHEi6n34V8="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""af43f028-61ca-44ef-9ef0-738fd31605fc""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":302,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":135,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":136}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":388424043,""timeReadingMicros"":1512937}},""cpuNanos"":533432684,""remote"":""10.8.18.164:57878"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":137}},""workingMillis"":1732,""durationMillis"":1732}}"
"2026-01-27T05:01:17.709+08:00",ptrmmdbhv01,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,771334181,130,212975781,1041211,1685,1685,50000,"0.45776509",0,0,"4.8889","{""t"":{""$date"":""2026-01-27T05:01:17.709+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn181382"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769461276,""i"":9}},""signature"":{""hash"":{""$binary"":{""base64"":""rWoh69WLuhDbzXAVdkdj4mX7GnQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""6c4b7abb-e5a0-4951-8dfe-6b73bbb80c8d""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":345,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":130,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":131}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":212975781,""timeReadingMicros"":1041211}},""cpuNanos"":771334181,""remote"":""10.8.18.163:39002"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":132},""ingress"":{""admissions"":1}},""workingMillis"":1685,""durationMillis"":1685}}"
"2026-01-20T05:01:14.168+08:00",ptrmmdbhv01,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,708767469,133,409527318,1350301,1658,1658,50000,"0.42748340",0,0,"3.2972","{""t"":{""$date"":""2026-01-20T05:01:14.168+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn95842"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768856472,""i"":70}},""signature"":{""hash"":{""$binary"":{""base64"":""AI2E2L2Atfwe8aN7lzPrhU07+AY="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""cff4c843-00ce-47f3-aa3d-00c69da28c6c""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":1179,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":133,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":134}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":409527318,""timeReadingMicros"":1350301}},""cpuNanos"":708767469,""remote"":""10.8.18.163:56660"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":135},""ingress"":{""admissions"":1}},""workingMillis"":1658,""durationMillis"":1658}}"
"2026-01-15T05:01:17.436+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,968165298,118,136169070,650527,1581,1581,50000,"0.61237527",0,0,"4.7773","{""t"":{""$date"":""2026-01-15T05:01:17.436+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn24866"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768424475,""i"":5}},""signature"":{""hash"":{""$binary"":{""base64"":""EGhiNcwEc5G0w6N1sEXZvIcdsGg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""cff62e4f-02f4-4188-a9e9-ae2494e41eea""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":235,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":118,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":119}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":136169070,""timeReadingMicros"":650527}},""cpuNanos"":968165298,""remote"":""10.8.18.164:59554"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":120},""ingress"":{""admissions"":1}},""workingMillis"":1581,""durationMillis"":1581}}"
"2026-01-15T05:01:17.436+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,905201486,115,159470444,732913,1551,1551,50000,"0.58362443",0,0,"4.5959","{""t"":{""$date"":""2026-01-15T05:01:17.436+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn24867"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768424475,""i"":5}},""signature"":{""hash"":{""$binary"":{""base64"":""EGhiNcwEc5G0w6N1sEXZvIcdsGg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""05040622-8a58-4d0e-8530-378c399567be""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":238,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":115,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":116}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":159470444,""timeReadingMicros"":732913}},""cpuNanos"":905201486,""remote"":""10.8.18.163:42562"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":117},""ingress"":{""admissions"":1}},""workingMillis"":1551,""durationMillis"":1551}}"
"2026-01-03T05:01:20.816+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,867406726,110,237848433,821549,1500,1500,50000,"0.57827115",0,0,"3.4541","{""t"":{""$date"":""2026-01-03T05:01:20.816+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn88455"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1767387679,""i"":2}},""signature"":{""hash"":{""$binary"":{""base64"":""h+rTDpqjOi5ZM6pRZZnWk6NJFsk="",""subType"":""0""}},""keyId"":7526323723972902914}},""lsid"":{""id"":{""$uuid"":""3297d2fe-7615-4648-a75d-b8464f645fb4""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":294,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":110,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":111}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":237848433,""timeReadingMicros"":821549}},""cpuNanos"":867406726,""remote"":""10.8.18.164:58332"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":112},""ingress"":{""admissions"":1}},""workingMillis"":1500,""durationMillis"":1500}}"
"2026-01-13T05:01:19.892+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,50000,0,1,885162804,105,171251709,713190,1492,1492,50000,"0.59327266",0,0,"4.1646","{""t"":{""$date"":""2026-01-13T05:01:19.892+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn85619"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""ECBFB17B9081D99D5AEBB6863EBB23568C61BC89B12E52089395114D8B4D8ACA"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1768251678,""i"":59}},""signature"":{""hash"":{""$binary"":{""base64"":""Qc8WPOO1y+Ym7rte88BIcyx9+Q8="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""4892a0af-fc3f-4f51-b44f-208c8578794d""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":310,""keysExamined"":0,""docsExamined"":50000,""cursorExhausted"":true,""numYields"":105,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":106}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":171251709,""timeReadingMicros"":713190}},""cpuNanos"":885162804,""remote"":""10.8.18.164:45520"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":107},""ingress"":{""admissions"":1}},""workingMillis"":1492,""durationMillis"":1492}}"
